Type,Episode Choice,Name,Episode Link,Images
episode,episode_url,CLIP AWLED MOUFIDA - أغنية مسلسل أولاد مفيدة,https://www.youtube.com/watch?v=7t7v21IiDdU,https://img.youtube.com/vi/7t7v21IiDdU/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 01 PARTIE 01,https://www.youtube.com/watch?v=IiAhnztMVfY,https://img.youtube.com/vi/IiAhnztMVfY/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 01 PARTIE 02,https://www.youtube.com/watch?v=8poKVNV4co4,https://img.youtube.com/vi/8poKVNV4co4/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 01 PARTIE 03,https://www.youtube.com/watch?v=dyD-NrI7LDk,https://img.youtube.com/vi/dyD-NrI7LDk/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 02 PARTIE 01,https://www.youtube.com/watch?v=xDtgR1-Qi6U,https://img.youtube.com/vi/xDtgR1-Qi6U/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 02 PARTIE 02,https://www.youtube.com/watch?v=6TQ4GITrxdk,https://img.youtube.com/vi/6TQ4GITrxdk/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 02 PARTIE 03,https://www.youtube.com/watch?v=WJO_xqJe5Uk,https://img.youtube.com/vi/WJO_xqJe5Uk/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 03 PARTIE 01,https://www.youtube.com/watch?v=hZABk84nmOI,https://img.youtube.com/vi/hZABk84nmOI/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 03 PARTIE 02,https://www.youtube.com/watch?v=ggaBNNafbbo,https://img.youtube.com/vi/ggaBNNafbbo/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 03 PARTIE 03,https://www.youtube.com/watch?v=cdK0fF5rtt0,https://img.youtube.com/vi/cdK0fF5rtt0/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 04 PARTIE 01,https://www.youtube.com/watch?v=o4ZS5sO8ykE,https://img.youtube.com/vi/o4ZS5sO8ykE/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 04 PARTIE 02,https://www.youtube.com/watch?v=EqzJ1quqUCI,https://img.youtube.com/vi/EqzJ1quqUCI/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 04 PARTIE 03,https://www.youtube.com/watch?v=CfTOI_xtTWo,https://img.youtube.com/vi/CfTOI_xtTWo/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 05 PARTIE 01,https://www.youtube.com/watch?v=OUM1q6Dlsp4,https://img.youtube.com/vi/OUM1q6Dlsp4/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 05 PARTIE 02,https://www.youtube.com/watch?v=BnCxtBJ0fng,https://img.youtube.com/vi/BnCxtBJ0fng/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 05 PARTIE 03,https://www.youtube.com/watch?v=r_MtQPZRa1c,https://img.youtube.com/vi/r_MtQPZRa1c/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 06 PARTIE 01,https://www.youtube.com/watch?v=gU-zeVmkHzg,https://img.youtube.com/vi/gU-zeVmkHzg/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 06 PARTIE 02,https://www.youtube.com/watch?v=5UrigIDSxso,https://img.youtube.com/vi/5UrigIDSxso/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 06 PARTIE 03,https://www.youtube.com/watch?v=NG1-7MKlUsg,https://img.youtube.com/vi/NG1-7MKlUsg/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 07 PARTIE 01,https://www.youtube.com/watch?v=fcP3_doQ7Uk,https://img.youtube.com/vi/fcP3_doQ7Uk/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 07 PARTIE 02,https://www.youtube.com/watch?v=y9uNZKZl52c,https://img.youtube.com/vi/y9uNZKZl52c/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 07 PARTIE 03,https://www.youtube.com/watch?v=4-yhJ6m5wQI,https://img.youtube.com/vi/4-yhJ6m5wQI/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 08 PARTIE 01,https://www.youtube.com/watch?v=aENVqD3ZPHk,https://img.youtube.com/vi/aENVqD3ZPHk/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 08 PARTIE 02,https://www.youtube.com/watch?v=LSGypyWYOuM,https://img.youtube.com/vi/LSGypyWYOuM/0.jpg
episode,episode_url,AWLED MOUFIDA SAISON 01 EPISODE 08 PARTIE 03,https://www.youtube.com/watch?v=-V_7yEO1iqs,https://img.youtube.com/vi/-V_7yEO1iqs/0.jpg
