Type,Episode Choice,Name,Episode Link,Images
episode,episode_url,NOUBA - EP20 P3,https://www.youtube.com/watch?v=a6WLgeESuvI,https://img.youtube.com/vi/a6WLgeESuvI/0.jpg
episode,episode_url,NOUBA - EP20 P2,https://www.youtube.com/watch?v=_jFy0DW3N9g,https://img.youtube.com/vi/_jFy0DW3N9g/0.jpg
episode,episode_url,NOUBA - EP20 P1,https://www.youtube.com/watch?v=kL4i2B4Apqc,https://img.youtube.com/vi/kL4i2B4Apqc/0.jpg
episode,episode_url,NOUBA - EP19 P3,https://www.youtube.com/watch?v=UwvbRQ_i9lA,https://img.youtube.com/vi/UwvbRQ_i9lA/0.jpg
episode,episode_url,NOUBA - EP19 P2,https://www.youtube.com/watch?v=wbAvOUL8uDw,https://img.youtube.com/vi/wbAvOUL8uDw/0.jpg
episode,episode_url,NOUBA - EP19 P1,https://www.youtube.com/watch?v=hDtQFdoD-FQ,https://img.youtube.com/vi/hDtQFdoD-FQ/0.jpg
episode,episode_url,NOUBA - EP18 P3,https://www.youtube.com/watch?v=kospVBFLQfQ,https://img.youtube.com/vi/kospVBFLQfQ/0.jpg
episode,episode_url,NOUBA - EP18 P2,https://www.youtube.com/watch?v=JpKAkkmVvHo,https://img.youtube.com/vi/JpKAkkmVvHo/0.jpg
episode,episode_url,NOUBA - EP18 P1,https://www.youtube.com/watch?v=Opx_gc5nRRM,https://img.youtube.com/vi/Opx_gc5nRRM/0.jpg
episode,episode_url,NOUBA - EP17 P3,https://www.youtube.com/watch?v=BfYANQqQaVE,https://img.youtube.com/vi/BfYANQqQaVE/0.jpg
episode,episode_url,NOUBA - EP17 P2,https://www.youtube.com/watch?v=R20eSufu6zU,https://img.youtube.com/vi/R20eSufu6zU/0.jpg
episode,episode_url,NOUBA - EP17 P1,https://www.youtube.com/watch?v=ArNA582h1cU,https://img.youtube.com/vi/ArNA582h1cU/0.jpg
episode,episode_url,NOUBA - EP16 P3,https://www.youtube.com/watch?v=3Xz5KMDbyl4,https://img.youtube.com/vi/3Xz5KMDbyl4/0.jpg
episode,episode_url,NOUBA - EP16 P2,https://www.youtube.com/watch?v=Oz4sMcp6xNQ,https://img.youtube.com/vi/Oz4sMcp6xNQ/0.jpg
episode,episode_url,NOUBA - EP16 P1,https://www.youtube.com/watch?v=y3UfM02g-4k,https://img.youtube.com/vi/y3UfM02g-4k/0.jpg
episode,episode_url,NOUBA - EP15 P3,https://www.youtube.com/watch?v=jDyWLp6I3LE,https://img.youtube.com/vi/jDyWLp6I3LE/0.jpg
episode,episode_url,NOUBA - EP15 P2,https://www.youtube.com/watch?v=fO7NVwzqndQ,https://img.youtube.com/vi/fO7NVwzqndQ/0.jpg
episode,episode_url,NOUBA - EP15 P1,https://www.youtube.com/watch?v=vyhssbBM_OM,https://img.youtube.com/vi/vyhssbBM_OM/0.jpg
episode,episode_url,NOUBA - EP14 P3,https://www.youtube.com/watch?v=X96B445FdL8,https://img.youtube.com/vi/X96B445FdL8/0.jpg
episode,episode_url,NOUBA - EP14 P2,https://www.youtube.com/watch?v=uwzQtW8pEHo,https://img.youtube.com/vi/uwzQtW8pEHo/0.jpg
episode,episode_url,NOUBA - EP14 P1,https://www.youtube.com/watch?v=UVoztgaiugw,https://img.youtube.com/vi/UVoztgaiugw/0.jpg
episode,episode_url,NOUBA - EP13 P3,https://www.youtube.com/watch?v=C0uJKYcbOPM,https://img.youtube.com/vi/C0uJKYcbOPM/0.jpg
episode,episode_url,NOUBA - EP13 P2,https://www.youtube.com/watch?v=9fB1VSr2g-Q,https://img.youtube.com/vi/9fB1VSr2g-Q/0.jpg
episode,episode_url,NOUBA - EP13 P1,https://www.youtube.com/watch?v=SEwlxOylUuY,https://img.youtube.com/vi/SEwlxOylUuY/0.jpg
episode,episode_url,NOUBA - EP12 P3,https://www.youtube.com/watch?v=94awPZvuJiw,https://img.youtube.com/vi/94awPZvuJiw/0.jpg
episode,episode_url,NOUBA - EP12 P2,https://www.youtube.com/watch?v=LDGeDLe66GQ,https://img.youtube.com/vi/LDGeDLe66GQ/0.jpg
episode,episode_url,NOUBA - EP12 P1,https://www.youtube.com/watch?v=VFdXsT2wMJ8,https://img.youtube.com/vi/VFdXsT2wMJ8/0.jpg
episode,episode_url,NOUBA - EP11 P3,https://www.youtube.com/watch?v=-bZcLjZ9J6M,https://img.youtube.com/vi/-bZcLjZ9J6M/0.jpg
episode,episode_url,NOUBA - EP11 P2,https://www.youtube.com/watch?v=-5kqGydxfKI,https://img.youtube.com/vi/-5kqGydxfKI/0.jpg
episode,episode_url,NOUBA - EP11 P1,https://www.youtube.com/watch?v=1Ny8EEf0BeY,https://img.youtube.com/vi/1Ny8EEf0BeY/0.jpg
episode,episode_url,NOUBA - EP10 P3,https://www.youtube.com/watch?v=XCaHgmzOW9g,https://img.youtube.com/vi/XCaHgmzOW9g/0.jpg
episode,episode_url,NOUBA - EP10 P2,https://www.youtube.com/watch?v=AI4_Iag87cQ,https://img.youtube.com/vi/AI4_Iag87cQ/0.jpg
episode,episode_url,NOUBA - EP10 P1,https://www.youtube.com/watch?v=RjDaw9Pj6lo,https://img.youtube.com/vi/RjDaw9Pj6lo/0.jpg
episode,episode_url,NOUBA - EP09 P3,https://www.youtube.com/watch?v=2lcslu2F_fw,https://img.youtube.com/vi/2lcslu2F_fw/0.jpg
episode,episode_url,NOUBA - EP09 P2,https://www.youtube.com/watch?v=NDaTd77TwOg,https://img.youtube.com/vi/NDaTd77TwOg/0.jpg
episode,episode_url,NOUBA - EP09 P1,https://www.youtube.com/watch?v=WWB2bsgSIQw,https://img.youtube.com/vi/WWB2bsgSIQw/0.jpg
episode,episode_url,NOUBA - EP08 P3,https://www.youtube.com/watch?v=vdkpIwoMY7w,https://img.youtube.com/vi/vdkpIwoMY7w/0.jpg
episode,episode_url,NOUBA - EP08 P2,https://www.youtube.com/watch?v=p3ybmV55mi4,https://img.youtube.com/vi/p3ybmV55mi4/0.jpg
episode,episode_url,NOUBA - EP08 P1,https://www.youtube.com/watch?v=33oFr39CtuU,https://img.youtube.com/vi/33oFr39CtuU/0.jpg
episode,episode_url,NOUBA - EP07 P3,https://www.youtube.com/watch?v=5MViGvaRchw,https://img.youtube.com/vi/5MViGvaRchw/0.jpg
episode,episode_url,NOUBA - EP07 P2,https://www.youtube.com/watch?v=C4i9ow7tk5w,https://img.youtube.com/vi/C4i9ow7tk5w/0.jpg
episode,episode_url,NOUBA - EP07 P1,https://www.youtube.com/watch?v=hXsXsRcCJ08,https://img.youtube.com/vi/hXsXsRcCJ08/0.jpg
episode,episode_url,NOUBA - EP06 P3,https://www.youtube.com/watch?v=lWtPIOQBNMU,https://img.youtube.com/vi/lWtPIOQBNMU/0.jpg
episode,episode_url,NOUBA - EP06 P2,https://www.youtube.com/watch?v=4RHA71Zen78,https://img.youtube.com/vi/4RHA71Zen78/0.jpg
episode,episode_url,NOUBA - EP06 P1,https://www.youtube.com/watch?v=80IyZyS5P2o,https://img.youtube.com/vi/80IyZyS5P2o/0.jpg
episode,episode_url,NOUBA - EP05 P3,https://www.youtube.com/watch?v=BWZwV6XoqrI,https://img.youtube.com/vi/BWZwV6XoqrI/0.jpg
episode,episode_url,NOUBA - EP05 P2,https://www.youtube.com/watch?v=AcP4-Cso-qo,https://img.youtube.com/vi/AcP4-Cso-qo/0.jpg
episode,episode_url,NOUBA - EP05 P1,https://www.youtube.com/watch?v=LRPU9twU3u4,https://img.youtube.com/vi/LRPU9twU3u4/0.jpg
